time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,752,339,5551,2703
2025-02-12 00:00:00+00:00,1624,406,5262,2688
2025-02-13 00:00:00+00:00,1191,438,5519,2601
2025-02-14 00:00:00+00:00,1394,370,4832,2398
2025-02-15 00:00:00+00:00,444,243,3525,1741
2025-02-16 00:00:00+00:00,425,263,3325,1709
2025-02-17 00:00:00+00:00,851,397,5428,2619
2025-02-18 00:00:00+00:00,930,376,5819,2811
2025-02-19 00:00:00+00:00,1356,383,5219,2569
2025-02-20 00:00:00+00:00,1233,415,5381,2507
2025-02-21 00:00:00+00:00,904,392,4705,2394
2025-02-22 00:00:00+00:00,607,299,3341,1663
2025-02-23 00:00:00+00:00,559,273,3800,1688
2025-02-24 00:00:00+00:00,1491,462,5365,2641
2025-02-25 00:00:00+00:00,1228,410,4853,2497
2025-02-26 00:00:00+00:00,851,380,4976,2463
2025-02-27 00:00:00+00:00,1034,363,4911,2500
2025-02-28 00:00:00+00:00,1042,342,4233,2328
2025-03-01 00:00:00+00:00,536,247,3108,1413
2025-03-02 00:00:00+00:00,859,290,3033,1577
2025-03-03 00:00:00+00:00,974,365,4238,2433
2025-03-04 00:00:00+00:00,880,333,5043,2580
2025-03-05 00:00:00+00:00,2473,460,5412,2819
2025-03-06 00:00:00+00:00,2116,556,6797,3808
2025-03-07 00:00:00+00:00,1387,501,7550,3707
2025-03-08 00:00:00+00:00,500,298,5134,2404
2025-03-09 00:00:00+00:00,502,301,5496,2659
2025-03-10 00:00:00+00:00,1004,528,8194,4104
2025-03-11 00:00:00+00:00,1812,428,8076,3968
2025-03-12 00:00:00+00:00,1509,435,6446,3314
2025-03-13 00:00:00+00:00,1125,517,6232,2941
2025-03-14 00:00:00+00:00,1314,446,5818,2895
2025-03-15 00:00:00+00:00,437,258,3526,1697
2025-03-16 00:00:00+00:00,584,290,3626,1725
2025-03-17 00:00:00+00:00,1008,445,5198,2791
2025-03-18 00:00:00+00:00,1181,397,5620,2787
2025-03-19 00:00:00+00:00,1993,446,5258,2685
2025-03-20 00:00:00+00:00,1483,478,4663,2477
2025-03-21 00:00:00+00:00,923,372,4528,2477
2025-03-22 00:00:00+00:00,446,242,3105,1566
2025-03-23 00:00:00+00:00,604,249,3154,1630
2025-03-24 00:00:00+00:00,1847,476,5869,3040
2025-03-25 00:00:00+00:00,1379,417,5552,2749
2025-03-26 00:00:00+00:00,970,369,4602,2473
2025-03-27 00:00:00+00:00,860,411,4720,2427
2025-03-28 00:00:00+00:00,1237,393,4715,2378
2025-03-29 00:00:00+00:00,431,232,2839,1423
2025-03-30 00:00:00+00:00,352,202,2982,1427
2025-03-31 00:00:00+00:00,1127,377,4880,2297
2025-04-01 00:00:00+00:00,1177,388,4516,2300
2025-04-02 00:00:00+00:00,1491,383,4824,2407
2025-04-03 00:00:00+00:00,2348,499,4877,2420
2025-04-04 00:00:00+00:00,1085,322,4321,2566
2025-04-05 00:00:00+00:00,400,210,2704,1437
2025-04-06 00:00:00+00:00,357,201,2779,1395
2025-04-07 00:00:00+00:00,1560,425,4490,2337
2025-04-08 00:00:00+00:00,790,310,4362,2334
2025-04-09 00:00:00+00:00,1156,403,4485,2391
2025-04-10 00:00:00+00:00,1433,411,4844,2420
2025-04-11 00:00:00+00:00,630,243,4365,2126
2025-04-12 00:00:00+00:00,459,260,2547,1383
2025-04-13 00:00:00+00:00,329,192,2681,1299
2025-04-14 00:00:00+00:00,697,331,8622,2309
2025-04-15 00:00:00+00:00,687,326,4606,2234
2025-04-16 00:00:00+00:00,935,340,4436,2118
2025-04-17 00:00:00+00:00,716,421,3972,2121
2025-04-18 00:00:00+00:00,1115,315,3662,1852
2025-04-19 00:00:00+00:00,458,224,2840,1362
2025-04-20 00:00:00+00:00,264,181,2681,1254
2025-04-21 00:00:00+00:00,927,381,4146,1984
2025-04-22 00:00:00+00:00,599,275,4285,2254
2025-04-23 00:00:00+00:00,867,380,8760,2297
2025-04-24 00:00:00+00:00,1247,450,5422,2430
2025-04-25 00:00:00+00:00,762,353,4097,2030
2025-04-26 00:00:00+00:00,504,237,2703,1310
2025-04-27 00:00:00+00:00,440,245,3448,1547
2025-04-28 00:00:00+00:00,1404,424,4216,2213
2025-04-29 00:00:00+00:00,475,242,3718,1948
2025-04-30 00:00:00+00:00,818,344,3749,1982
2025-05-01 00:00:00+00:00,874,343,4968,1545
2025-05-02 00:00:00+00:00,988,280,2826,1632
2025-05-03 00:00:00+00:00,315,216,2729,1480
2025-05-04 00:00:00+00:00,332,194,3182,1882
2025-05-05 00:00:00+00:00,1163,357,3537,1882
2025-05-06 00:00:00+00:00,591,289,4077,2014
2025-05-07 00:00:00+00:00,819,302,3592,2024
2025-05-08 00:00:00+00:00,746,367,3586,1914
2025-05-09 00:00:00+00:00,999,327,3416,1879
2025-05-10 00:00:00+00:00,350,211,2072,1134
2025-05-11 00:00:00+00:00,266,174,2346,1141
2025-05-12 00:00:00+00:00,807,325,3453,1948
2025-05-13 00:00:00+00:00,812,324,4607,2126
2025-05-14 00:00:00+00:00,981,336,4139,2140
2025-05-15 00:00:00+00:00,706,375,4297,2054
2025-05-16 00:00:00+00:00,1416,340,3697,2198
2025-05-17 00:00:00+00:00,545,241,2360,1366
2025-05-18 00:00:00+00:00,603,234,2670,1393
2025-05-19 00:00:00+00:00,1007,408,3869,2051
2025-05-20 00:00:00+00:00,918,339,4250,2213
2025-05-21 00:00:00+00:00,479,299,3736,1992
2025-05-22 00:00:00+00:00,1469,462,3923,2236
2025-05-23 00:00:00+00:00,487,279,3798,2035
2025-05-24 00:00:00+00:00,816,219,2888,1599
2025-05-25 00:00:00+00:00,439,221,2347,1243
2025-05-26 00:00:00+00:00,1116,350,3806,2040
2025-05-27 00:00:00+00:00,921,259,3967,2115
2025-05-28 00:00:00+00:00,1033,323,4080,2231
2025-05-29 00:00:00+00:00,632,343,3636,1990
2025-05-30 00:00:00+00:00,800,296,5664,1899
2025-05-31 00:00:00+00:00,515,194,2373,1271
2025-06-01 00:00:00+00:00,260,166,2589,1427
2025-06-02 00:00:00+00:00,2521,350,3891,2060
2025-06-03 00:00:00+00:00,1354,278,4200,2420
2025-06-04 00:00:00+00:00,2575,376,5023,2937
2025-06-05 00:00:00+00:00,2525,394,5999,2417
2025-06-06 00:00:00+00:00,1597,331,3789,1950
2025-06-07 00:00:00+00:00,267,158,2112,1187
2025-06-08 00:00:00+00:00,338,177,2101,1178
2025-06-09 00:00:00+00:00,1517,405,3948,2032
2025-06-10 00:00:00+00:00,2222,303,4196,2294
2025-06-11 00:00:00+00:00,3276,311,4019,2245
2025-06-12 00:00:00+00:00,2997,363,7615,1857
2025-06-13 00:00:00+00:00,1534,376,4276,1839
2025-06-14 00:00:00+00:00,1614,176,1954,1082
2025-06-15 00:00:00+00:00,1683,176,2288,1011
2025-06-16 00:00:00+00:00,1017,287,3913,2060
2025-06-17 00:00:00+00:00,1521,344,3749,1963
2025-06-18 00:00:00+00:00,1010,324,3342,1839
2025-06-19 00:00:00+00:00,1448,393,3777,1874
2025-06-20 00:00:00+00:00,855,276,3304,1765
2025-06-21 00:00:00+00:00,309,163,2016,1087
2025-06-22 00:00:00+00:00,937,207,2639,1208
2025-06-23 00:00:00+00:00,1000,383,3747,2014
2025-06-24 00:00:00+00:00,1677,371,3879,2109
2025-06-25 00:00:00+00:00,1789,388,4280,1948
2025-06-26 00:00:00+00:00,1816,491,4340,2014
2025-06-27 00:00:00+00:00,2040,422,4055,1904
2025-06-28 00:00:00+00:00,364,167,3411,1122
2025-06-29 00:00:00+00:00,283,158,2116,1136
2025-06-30 00:00:00+00:00,1848,376,3793,1927
2025-07-01 00:00:00+00:00,1302,371,3890,1956
2025-07-02 00:00:00+00:00,1073,327,7598,1995
2025-07-03 00:00:00+00:00,1394,466,3754,2213
2025-07-04 00:00:00+00:00,1191,332,3396,2016
2025-07-05 00:00:00+00:00,490,210,1957,1098
2025-07-06 00:00:00+00:00,302,186,2106,1164
2025-07-07 00:00:00+00:00,1438,447,3863,1932
2025-07-08 00:00:00+00:00,7019,417,3924,2016
2025-07-09 00:00:00+00:00,9885,448,4018,2065
2025-07-10 00:00:00+00:00,3397,492,3620,1859
2025-07-11 00:00:00+00:00,3311,368,4154,1852
2025-07-12 00:00:00+00:00,610,222,2649,1261
2025-07-13 00:00:00+00:00,258,167,1984,1098
2025-07-14 00:00:00+00:00,2057,476,3753,1897
2025-07-15 00:00:00+00:00,1604,322,3420,1798
2025-07-16 00:00:00+00:00,1975,420,3763,2008
2025-07-17 00:00:00+00:00,3728,591,3560,1950
2025-07-18 00:00:00+00:00,1647,452,3554,1827
2025-07-19 00:00:00+00:00,458,245,2224,1219
2025-07-20 00:00:00+00:00,396,201,2146,1110
2025-07-21 00:00:00+00:00,1755,427,3839,1998
2025-07-22 00:00:00+00:00,1816,492,3744,1932
2025-07-23 00:00:00+00:00,1423,471,3443,1930
2025-07-24 00:00:00+00:00,6723,573,3556,2038
2025-07-25 00:00:00+00:00,2469,487,3750,1830
2025-07-26 00:00:00+00:00,538,230,8092,1269
2025-07-27 00:00:00+00:00,380,191,1934,1130
2025-07-28 00:00:00+00:00,1252,445,3330,1796
2025-07-29 00:00:00+00:00,1429,425,3920,2000
2025-07-30 00:00:00+00:00,2326,522,3965,2129
2025-07-31 00:00:00+00:00,1992,515,3716,1907
2025-08-01 00:00:00+00:00,2011,445,3424,1815
2025-08-02 00:00:00+00:00,627,216,2421,1316
2025-08-03 00:00:00+00:00,659,256,2401,1341
2025-08-04 00:00:00+00:00,2115,480,4162,2388
2025-08-05 00:00:00+00:00,2174,406,3744,1976
2025-08-06 00:00:00+00:00,2209,414,3569,1956
2025-08-07 00:00:00+00:00,1850,468,3854,2087
2025-08-08 00:00:00+00:00,5516,589,3498,1882
2025-08-09 00:00:00+00:00,381,173,2018,1130
2025-08-10 00:00:00+00:00,1237,229,2532,1274
2025-08-11 00:00:00+00:00,1570,447,3510,1854
2025-08-12 00:00:00+00:00,1769,560,8505,1762
2025-08-13 00:00:00+00:00,1660,441,3479,1817
2025-08-14 00:00:00+00:00,344,110,3192,1681
2025-08-15 00:00:00+00:00,2593,445,2675,1515
2025-08-16 00:00:00+00:00,652,247,2143,1027
2025-08-17 00:00:00+00:00,518,187,1821,1093
2025-08-18 00:00:00+00:00,2670,495,3295,1734
2025-08-19 00:00:00+00:00,3073,458,2696,1358
2025-08-20 00:00:00+00:00,1902,425,3041,1455
2025-08-21 00:00:00+00:00,2838,421,3069,1683
2025-08-22 00:00:00+00:00,2158,331,2594,1441
2025-08-23 00:00:00+00:00,1919,240,1941,1143
2025-08-24 00:00:00+00:00,1568,237,2296,1214
2025-08-25 00:00:00+00:00,3545,461,2979,1517
2025-08-26 00:00:00+00:00,1965,364,3436,1549
2025-08-27 00:00:00+00:00,2168,357,2865,1528
2025-08-28 00:00:00+00:00,2138,376,2749,1455
2025-08-29 00:00:00+00:00,961,283,2877,1425
2025-08-30 00:00:00+00:00,539,202,1913,915
2025-08-31 00:00:00+00:00,245,146,1831,879
2025-09-01 00:00:00+00:00,1388,370,2831,1421
2025-09-02 00:00:00+00:00,2464,375,3261,1750
2025-09-03 00:00:00+00:00,898,294,2686,1647
2025-09-04 00:00:00+00:00,3068,510,3652,2184
2025-09-05 00:00:00+00:00,1393,374,2479,1480
2025-09-06 00:00:00+00:00,498,192,1711,940
2025-09-07 00:00:00+00:00,486,208,1923,1060
2025-09-08 00:00:00+00:00,866,298,2810,1556
2025-09-09 00:00:00+00:00,1679,405,3156,1638
2025-09-10 00:00:00+00:00,1626,334,3260,1643
2025-09-11 00:00:00+00:00,1083,359,2732,1509
2025-09-12 00:00:00+00:00,761,279,2432,1441
2025-09-13 00:00:00+00:00,229,146,1543,884
2025-09-14 00:00:00+00:00,583,220,1741,929
2025-09-15 00:00:00+00:00,1226,399,2821,1665
2025-09-16 00:00:00+00:00,2521,470,2875,1560
2025-09-17 00:00:00+00:00,1439,431,2760,1607
2025-09-18 00:00:00+00:00,1433,465,2647,1476
2025-09-19 00:00:00+00:00,990,333,2180,1301
2025-09-20 00:00:00+00:00,423,218,1495,862
2025-09-21 00:00:00+00:00,417,227,1855,890
2025-09-22 00:00:00+00:00,1273,416,2855,1509
2025-09-23 00:00:00+00:00,1143,370,2814,1492
2025-09-24 00:00:00+00:00,1737,462,3031,1654
2025-09-25 00:00:00+00:00,3291,609,2867,1528
2025-09-26 00:00:00+00:00,2033,500,2642,1409
2025-09-27 00:00:00+00:00,1177,266,1774,1006
2025-09-28 00:00:00+00:00,315,186,1752,937
2025-09-29 00:00:00+00:00,1181,323,2406,1415
2025-09-30 00:00:00+00:00,2770,473,2301,1320
2025-10-01 00:00:00+00:00,1880,427,2226,1293
2025-10-02 00:00:00+00:00,2893,540,2234,1278
2025-10-03 00:00:00+00:00,1316,303,2477,1383
2025-10-04 00:00:00+00:00,806,209,2330,1592
2025-10-05 00:00:00+00:00,247,156,1435,790
2025-10-06 00:00:00+00:00,1794,448,2337,1206
2025-10-07 00:00:00+00:00,2631,379,2780,1449
2025-10-08 00:00:00+00:00,1750,381,2421,1356
2025-10-09 00:00:00+00:00,1636,425,3101,1492
2025-10-10 00:00:00+00:00,1566,405,2633,1344
2025-10-11 00:00:00+00:00,572,218,1794,1024
2025-10-12 00:00:00+00:00,246,159,1564,845
2025-10-13 00:00:00+00:00,2448,487,3056,1543
2025-10-14 00:00:00+00:00,4626,491,3172,1588
2025-10-15 00:00:00+00:00,2790,401,2808,1545
2025-10-16 00:00:00+00:00,2007,414,2486,1385
2025-10-17 00:00:00+00:00,2825,431,2850,1499
2025-10-18 00:00:00+00:00,818,242,2107,1141
2025-10-19 00:00:00+00:00,438,197,1720,1022
2025-10-20 00:00:00+00:00,1697,411,2864,1695
2025-10-21 00:00:00+00:00,1894,443,3029,1564
2025-10-22 00:00:00+00:00,1493,385,2916,1511
2025-10-23 00:00:00+00:00,1513,380,2751,1462
2025-10-24 00:00:00+00:00,1667,408,2536,1409
2025-10-25 00:00:00+00:00,582,224,1669,907
2025-10-26 00:00:00+00:00,735,245,2264,1232
2025-10-27 00:00:00+00:00,2207,412,7432,1551
2025-10-28 00:00:00+00:00,2149,435,3075,1509
2025-10-29 00:00:00+00:00,2469,414,3368,1943
2025-10-30 00:00:00+00:00,2241,427,2832,1549
2025-10-31 00:00:00+00:00,1086,316,2347,1256
2025-11-01 00:00:00+00:00,1521,253,1837,1060
2025-11-02 00:00:00+00:00,335,162,1810,856
2025-11-03 00:00:00+00:00,3001,481,3194,1663
2025-11-04 00:00:00+00:00,2878,415,3593,2035
2025-11-05 00:00:00+00:00,2171,379,2784,1427
2025-11-06 00:00:00+00:00,2638,488,2870,1445
2025-11-07 00:00:00+00:00,1367,409,6559,2855
2025-11-08 00:00:00+00:00,647,222,1704,960
2025-11-09 00:00:00+00:00,451,180,14301,11749
2025-11-10 00:00:00+00:00,2077,432,3052,1573
2025-11-11 00:00:00+00:00,814,294,2533,1354
2025-11-12 00:00:00+00:00,1301,324,2794,1451
2025-11-13 00:00:00+00:00,1635,496,2773,1370
2025-11-14 00:00:00+00:00,1704,367,2553,1356
2025-11-15 00:00:00+00:00,605,202,1450,864
2025-11-16 00:00:00+00:00,1020,207,1459,820
2025-11-17 00:00:00+00:00,2288,497,2340,1310
2025-11-18 00:00:00+00:00,3851,687,2782,1588
2025-11-19 00:00:00+00:00,3017,577,4915,1356
2025-11-20 00:00:00+00:00,3882,648,3982,1263
2025-11-21 00:00:00+00:00,3399,491,2256,1087
2025-11-22 00:00:00+00:00,4113,383,1331,674
2025-11-23 00:00:00+00:00,657,197,1504,763
2025-11-24 00:00:00+00:00,1380,416,2598,1344
2025-11-25 00:00:00+00:00,2128,501,2480,1256
2025-11-26 00:00:00+00:00,2153,645,2505,1254
2025-11-27 00:00:00+00:00,1499,420,2534,1299
2025-11-28 00:00:00+00:00,1480,299,2138,1134
2025-11-29 00:00:00+00:00,442,188,5991,760
2025-11-30 00:00:00+00:00,203,130,1467,724
2025-12-01 00:00:00+00:00,2678,633,2632,1310
2025-12-02 00:00:00+00:00,2713,617,2867,1346
2025-12-03 00:00:00+00:00,3156,792,2858,1409
2025-12-04 00:00:00+00:00,3111,509,3182,1395
2025-12-05 00:00:00+00:00,1748,432,2275,1205
2025-12-06 00:00:00+00:00,546,167,1552,796
2025-12-07 00:00:00+00:00,639,161,1342,665
2025-12-08 00:00:00+00:00,1993,343,2442,1239
2025-12-09 00:00:00+00:00,1641,395,2844,1325
2025-12-10 00:00:00+00:00,1072,263,2628,1264
2025-12-11 00:00:00+00:00,1392,362,2353,1234
2025-12-12 00:00:00+00:00,1175,271,2083,1148
2025-12-13 00:00:00+00:00,2540,208,1828,852
2025-12-14 00:00:00+00:00,7272,283,1676,844
2025-12-15 00:00:00+00:00,4816,296,1978,1103
2025-12-16 00:00:00+00:00,745,278,2032,1143
2025-12-17 00:00:00+00:00,1858,241,1838,1103
2025-12-18 00:00:00+00:00,3508,521,2587,1413
2025-12-19 00:00:00+00:00,3138,616,2587,1384
2025-12-20 00:00:00+00:00,712,196,1601,972
2025-12-21 00:00:00+00:00,387,164,1704,909
2025-12-22 00:00:00+00:00,808,269,2158,1229
2025-12-23 00:00:00+00:00,286,177,2333,1178
2025-12-24 00:00:00+00:00,217,119,2255,1178
2025-12-25 00:00:00+00:00,279,162,1741,955
2025-12-26 00:00:00+00:00,663,165,2476,1390
2025-12-27 00:00:00+00:00,1057,141,1720,890
2025-12-28 00:00:00+00:00,251,126,1610,910
2025-12-29 00:00:00+00:00,569,247,2775,1428
2025-12-30 00:00:00+00:00,1043,278,2807,1446
2025-12-31 00:00:00+00:00,756,239,2192,1203
2026-01-01 00:00:00+00:00,352,194,1766,906
2026-01-02 00:00:00+00:00,485,170,1956,990
2026-01-03 00:00:00+00:00,477,175,1700,979
2026-01-04 00:00:00+00:00,621,212,2430,1374
2026-01-05 00:00:00+00:00,1997,401,2969,1584
2026-01-06 00:00:00+00:00,3753,386,2684,1446
2026-01-07 00:00:00+00:00,5712,363,3372,1668
2026-01-08 00:00:00+00:00,5000,429,3248,1608
2026-01-09 00:00:00+00:00,8108,457,2796,1526
2026-01-10 00:00:00+00:00,3185,168,2437,1507
2026-01-11 00:00:00+00:00,757,198,1636,942
2026-01-12 00:00:00+00:00,5573,406,2676,1556
2026-01-13 00:00:00+00:00,10382,463,3146,1621
2026-01-14 00:00:00+00:00,5982,365,3481,2056
2026-01-15 00:00:00+00:00,8085,391,3198,1735
2026-01-16 00:00:00+00:00,13890,537,3429,1666
2026-01-17 00:00:00+00:00,738,188,2059,1110
2026-01-18 00:00:00+00:00,873,184,1909,1064
2026-01-19 00:00:00+00:00,3992,346,3707,2351
2026-01-20 00:00:00+00:00,3566,361,5055,3633
2026-01-21 00:00:00+00:00,4603,413,3567,2075
2026-01-22 00:00:00+00:00,4674,457,3277,1768
2026-01-23 00:00:00+00:00,4162,346,3022,1643
2026-01-24 00:00:00+00:00,3554,298,2405,1150
2026-01-25 00:00:00+00:00,748,184,1898,926
2026-01-26 00:00:00+00:00,3244,361,2910,1552
2026-01-27 00:00:00+00:00,6683,475,3350,1608
2026-01-28 00:00:00+00:00,7048,486,3286,1799
2026-01-29 00:00:00+00:00,8127,413,6689,1535
2026-01-30 00:00:00+00:00,7496,400,3572,1862
2026-01-31 00:00:00+00:00,3124,323,2417,1396
2026-02-01 00:00:00+00:00,1563,234,2248,1301
2026-02-02 00:00:00+00:00,3377,380,3202,1763
2026-02-03 00:00:00+00:00,9804,587,3419,1789
2026-02-04 00:00:00+00:00,3961,385,3018,1630
2026-02-05 00:00:00+00:00,8625,521,3035,1707
2026-02-06 00:00:00+00:00,6694,474,3293,1735
2026-02-07 00:00:00+00:00,1269,223,2146,1138
2026-02-08 00:00:00+00:00,3465,291,2015,1182
2026-02-09 00:00:00+00:00,9542,613,3203,1801
2026-02-10 00:00:00+00:00,6609,537,3415,1744
2026-02-11 00:00:00+00:00,6522,533,3796,1993
2026-02-12 00:00:00+00:00,7199,678,3995,1860
2026-02-13 00:00:00+00:00,8035,572,2048,1203
2026-02-14 00:00:00+00:00,1510,284,2334,1307
2026-02-15 00:00:00+00:00,1361,232,1866,1126
2026-02-16 00:00:00+00:00,5326,460,1995,1161
2026-02-17 00:00:00+00:00,6244,456,3209,1516
2026-02-18 00:00:00+00:00,4010,341,3050,1444
2026-02-19 00:00:00+00:00,7882,568,3004,1679
2026-02-20 00:00:00+00:00,5028,507,2740,1677
2026-02-21 00:00:00+00:00,2491,319,2707,1619
2026-02-22 00:00:00+00:00,2386,240,3340,1243
2026-02-23 00:00:00+00:00,4359,459,2954,1794
2026-02-24 00:00:00+00:00,2095,445,3344,1912
2026-02-25 00:00:00+00:00,5427,471,3418,1926
2026-02-26 00:00:00+00:00,8409,649,3656,1983
2026-02-27 00:00:00+00:00,11571,515,3519,1931
2026-02-28 00:00:00+00:00,2244,368,2339,1366
